year,block,plot,biomass_samping_date,annual_ct_date,plot_size_m2,sampling_loc,exterior,rain_trt,graze_trt,sampling_notes,biomass_g,lai_uncorrected,bare_visual_cov,litter_g,plaplat_ct,brojap_ct,vuloct_ct,drarep_ct
2020,6,6,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,10,0.457,8,,0,0,0,0
2020,6,7,8/12/2020,6/17/2020,0.05,1-A,N,D,C,"5.1g plus extra 1.05g for pteala stalk biomass, if included",6.15,0.251,21,,0,1,380,0
2020,6,8,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,10.66,0.394,24,,0,5,1,1
2020,6,9,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,4.17,0.298,18,,0,157,4,3
2020,6,10,8/12/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/19/20; average of two,4.96,0.302,28,,0,0,188,3
2020,6,11,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,7.8,0.315,24,,0,2,2,0
2020,6,12,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,5.66,0.327,16,,0,2,0,0
2020,N,1_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),3.96,,,,,,,
2020,N,2_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),1.43,,,,,,,
2020,N,3_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),1.04,,,,,,,
2020,N,4_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),3.84,,,,,,,
2020,N,5_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),5.7,,,,,,,
2020,N,6_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.3,,,,,,,
2020,S,1_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),0.82,,,,,,,
2020,S,2_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),4.77,,,,,,,
2020,S,3_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.95,,,,,,,
2020,S,4_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.81,,,,,,,
2020,S,5_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.75,,,,,,,
2020,S,6_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),5.28,,,,,,,
2020,N,1_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",41.65,,,,,,,
2020,N,2_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",31.83,,,,,,,
2020,N,3_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",30.89,,,,,,,
2020,N,4_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",78.57,,,,,,,
2020,N,5_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",57.01,,,,,,,
2020,N,6_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",44.42,,,,,,,
2020,S,1_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",41.18,,,,,,,
2020,S,2_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",35.84,,,,,,,
2020,S,3_1,8/14/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",73.39,,,,,,,
2020,S,4_1,8/14/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",44.15,,,,,,,
2020,S,5_1,8/14/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",85.07,,,,,,,
2020,S,6_1,8/14/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",69.08,,,,,,,
2021,1,1,8/15/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",17.82,,22,17.74,,,,
2021,1,2,8/15/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",13.61,,12,5.41,,,,
2021,1,3,8/15/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",7.23,,42,2.37,,,,
2021,1,4,8/15/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",8.45,,27,10.61,,,,
2021,1,5,8/15/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",7.13,,14,7.68,,,,
2021,1,6,8/15/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",6.53,,60,3.21,,,,
2021,1,7,8/15/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",2.99,,34,1.74,,,,
2021,1,8,8/15/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",13.33,,18,3.64,,,,
2021,1,9,8/15/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",21.22,,36,10.52,,,,
2021,1,10,8/15/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",26.54,,14,5.83,,,,
2021,1,11,8/15/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",6.43,,24,1.34,,,,
2021,1,12,8/15/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",7.81,,38,3.24,,,,
2021,2,1,8/16/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",8.52,,20,1.9,,,,
2021,2,2,8/16/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",10.56,,20,2.21,,,,
2021,2,3,8/16/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",15.79,,15,4.67,,,,
2021,2,4,8/16/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",14.46,,45,4.88,,,,
2021,2,5,8/16/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",8.91,,28,2.32,,,,
2021,2,6,8/16/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",8.87,,32,4.91,,,,
2021,2,7,8/16/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",3.68,,24,0.64,,,,
2021,2,8,8/16/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",21.88,,48,5.22,,,,
2021,2,9,8/16/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",13.57,,18,4.06,,,,
2021,2,10,8/16/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",,,40,1.95,,,,
2021,2,11,8/16/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",13.95,,12,2.34,,,,
2021,2,12,8/16/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",19.47,,36,3.37,,,,
2021,3,1,8/17/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",14.55,,20,4.16,,,,
2021,3,2,8/17/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",5.72,,16,1.35,,,,
2021,3,3,8/17/2021,,1.05,3a,N,C,SG,"litter collected, dried and weighed",9.7,,8,2.51,,,,
2021,3,4,8/17/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",1.91,,46,2.69,,,,
2021,3,5,8/17/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",8.7,,12,1.47,,,,
2021,3,6,8/17/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",9.46,,22,3.53,,,,
2021,3,7,8/17/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",2.04,,24,3.22,,,,
2021,3,8,8/17/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",13.66,,9,8.44,,,,
2021,3,9,8/17/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",9.61,,14,2.94,,,,
2021,3,10,8/17/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",9.07,,30,2.21,,,,
2021,3,11,8/17/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",16.67,,12,3.36,,,,
2021,3,12,8/17/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",7.38,,30,2.28,,,,
2021,4,1,8/18/2021,,0.05,3a,N,C,FG,Large outlying toadflax excluded from dry biomass (extra 16.7g),9.61,,42,5.35,,,,
2021,4,2,8/18/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",15.54,,16,3.18,,,,
2021,4,3,8/18/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",15.77,,14,6.64,,,,
2021,4,4,8/18/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",7.05,,24,3.51,,,,
2021,4,5,8/18/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",6.03,,16,6.02,,,,
2021,4,6,8/18/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",16.79,,22,5.84,,,,
2021,4,7,8/18/2021,,0.05,4a,N,D,FG,"litter collected, dried and weighed",13.9,,34,4.9,,,,
2021,4,8,8/18/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",14.41,,18,6.61,,,,
2021,4,9,8/18/2021,,0.05,3a,N,W,FG,"litter collected, dried and weighed",15.22,,16,6.24,,,,
2021,4,10,8/18/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",9.25,,22,3.72,,,,
2021,4,11,8/18/2021,,0.05,3a,N,D,FG,"litter collected, dried and weighed",7.59,,22,6.02,,,,
2021,4,12,8/18/2021,,0.05,3a,N,C,FG,"litter collected, dried and weighed",11.85,,32,6.51,,,,
2021,5,1,8/18/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",8.33,,16,2.93,,,,
2021,5,2,8/18/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",11.89,,5,3.79,,,,
2021,5,3,8/18/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",9.15,,26,9.29,,,,
2021,5,4,8/18/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",14.07,,5,8.2,,,,
2021,5,5,8/18/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",8.34,,5,4.28,,,,
2021,5,6,8/18/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",9.89,,9,11.4,,,,
2021,5,7,8/18/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",7.08,,8,6.3,,,,
2021,5,8,8/18/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",7.22,,10,2.96,,,,
2021,5,9,8/18/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",5.54,,20,1.51,,,,
2021,5,10,8/18/2021,,0.05,3a,N,C,SG,"litter collected, dried and weighed",11.29,,3,6.47,,,,
2021,5,11,8/18/2021,,0.05,3a,N,D,SG,"litter collected, dried and weighed",5.85,,13,5.67,,,,
2021,5,12,8/18/2021,,0.05,3a,N,W,SG,"litter collected, dried and weighed",7.97,,12,1.81,,,,
2021,6,1,8/18/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",10.44,,9,11.26,,,,
2021,6,2,8/20/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",19.63,,4,7.22,,,,
2021,6,3,8/18/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",9.92,,12,3.73,,,,
2021,6,4,8/18/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",14.59,,1,14.09,,,,
2021,6,5,8/20/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",23.46,,1,13.35,,,,
2021,6,6,8/20/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",11.15,,2,11.63,,,,
2021,6,7,8/18/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",9.64,,10,6.54,,,,
2021,6,8,8/20/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",23.42,,16,5.73,,,,
2021,6,9,8/20/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",19.94,,6,8.9,,,,
2021,6,10,8/18/2021,,0.05,3a,N,D,C,"litter collected, dried and weighed",12.23,,14,3.27,,,,
2021,6,11,8/20/2021,,0.05,3a,N,W,C,"litter collected, dried and weighed",21.03,,18,6.71,,,,
2021,6,12,8/20/2021,,0.05,3a,N,C,C,"litter collected, dried and weighed",22.47,,8,13.05,,,,
2022,1,1,8/3/2022,,,2-A,N,C,C,,1.38,,14,2.91,,,,
2022,1,2,8/3/2022,,,2-A,N,W,C,,3.72,,4,1.3,,,,
2022,1,3,8/3/2022,,,2-A,N,D,C,,2.03,,36,1.1,,,,
2022,1,4,8/3/2022,,,2-A,N,C,C,,4.46,,22,8.17,,,,
2022,1,5,8/3/2022,,,2-A,N,W,C,,6.25,,11,6.01,,,,
2022,1,6,8/3/2022,,,2-A,N,D,C,,6,,72,2.08,,,,
2022,1,7,8/3/2022,,,2-A,N,D,C,,4.26,,32,3.93,,,,
2022,1,8,8/3/2022,,,2-A,N,C,C,,4.41,,7,5.82,,,,
2022,1,9,8/3/2022,,,2-A,N,W,C,Litter and live biomass may need to be switched,8.31,,23,5.39,,,,
2022,1,10,8/3/2022,,,2-A,N,W,C,,3.58,,20,4.12,,,,
2022,1,11,8/3/2022,,,2-A,N,D,C,,5.38,,21,3.32,,,,
2022,1,12,8/3/2022,,,2-A,N,C,C,,9.41,,24,9.47,,,,
2022,2,1,8/3/2022,,,2-A,N,D,FG,,2.01,,22,0.44,,,,
2022,2,2,8/3/2022,,,2-A,N,C,FG,,6.62,,24,7.69,,,,
2022,2,3,8/3/2022,,,2-A,N,W,FG,,7,,12,3.99,,,,
2022,2,4,8/3/2022,,,2-A,N,C,FG,,19.61,,56,5.49,,,,
2022,2,5,8/3/2022,,,2-A,N,C,FG,,4.89,,23,4.43,,,,
2022,2,6,8/3/2022,,,2-A,N,W,FG,,7.07,,36,4.05,,,,
2022,2,7,8/3/2022,,,2-A,N,D,FG,,2.78,,31,0.84,,,,
2022,2,8,8/3/2022,,,2-A,N,D,FG,Litter collected 6-Aug,1.52,,56,3.81,,,,
2022,2,9,8/6/2022,,,2-A,N,W,FG,,6.47,,14,4.58,,,,
2022,2,10,8/6/2022,,,2-A,N,D,FG,,0.87,,37,0.92,,,,
2022,2,11,8/6/2022,,,2-A,N,W,FG,,0.6,,6,5.87,,,,
2022,2,12,8/6/2022,,,2-A,N,C,FG,,9.37,,19,3.84,,,,
2022,3,1,8/3/2022,,,2-A,N,W,SG,,1.68,,11,2.61,,,,
2022,3,2,8/3/2022,,,2-A,N,C,SG,,2.12,,7,1.96,,,,
2022,3,3,8/3/2022,,,2-A,N,C,SG,,3.53,,6,3.69,,,,
2022,3,4,8/3/2022,,,2-A,N,D,SG,,1.45,,35,2.56,,,,
2022,3,5,8/3/2022,,,2-A,N,W,SG,,2.71,,12,5.8,,,,
2022,3,6,8/3/2022,,,2-A,N,D,SG,,3.74,,10,6.56,,,,
2022,3,7,8/3/2022,,,2-A,N,D,SG,,4.47,,14,8.12,,,,
2022,3,8,8/3/2022,,,2-A,N,C,SG,,2.59,,5,5.31,,,,
2022,3,9,8/3/2022,,,2-A,N,W,SG,,3.85,,16,6.17,,,,
2022,3,10,8/3/2022,,,2-A,N,C,SG,,2.22,,24,5.64,,,,
2022,3,11,8/3/2022,,,2-A,N,W,SG,,5.46,,2,5.7,,,,
2022,3,12,8/3/2022,,,2-A,N,D,SG,,2.48,,32,2.65,,,,
2022,4,1,8/3/2022,,,2-A,N,C,FG,,11,,25,2.29,,,,
2022,4,2,8/3/2022,,,2-A,N,W,FG,,8.8,,24,2.69,,,,
2022,4,3,8/3/2022,,,2-A,N,C,FG,,5.28,,5,4.65,,,,
2022,4,4,8/3/2022,,,2-A,N,D,FG,,5.39,,34,1.29,,,,
2022,4,5,8/3/2022,,,2-A,N,D,FG,,7.27,,30,2.22,,,,
2022,4,6,8/3/2022,,,2-A,N,W,FG,,5.53,,32,3.48,,,,
2022-extra,4,7,8/3/2022,,,2-A,N,D,FG,Clipped same 2021 subplot,9.01,,,4.02,,,,
2022,4,7,8/3/2022,,,2-A,N,D,FG,,7.74,,42,2.59,,,,
2022,4,8,8/3/2022,,,2-A,N,W,FG,,3.33,,16,3.31,,,,
2022,4,9,8/3/2022,,,2-A,N,W,FG,,6.82,,20,0.63,,,,
2022,4,10,8/3/2022,,,2-A,N,C,FG,,5.68,,34,4.83,,,,
2022,4,11,8/3/2022,,,2-A,N,D,FG,,3.51,,27,1.66,,,,
2022,4,12,8/3/2022,,,2-A,N,C,FG,,9.64,,24,2.49,,,,
2022,5,1,8/3/2022,,,2-A,N,C,SG,,3.42,,14,8.38,,,,
2022,5,2,8/3/2022,,,2-A,N,W,SG,,7.61,,5,4.62,,,,
2022,5,3,8/3/2022,,,2-A,N,D,SG,,2.24,,27,5.22,,,,
2022,5,4,8/3/2022,,,2-A,N,W,SG,,10.33,,2,8.21,,,,
2022,5,5,8/13/2022,,,2-A,N,C,SG,Litter collected 13-Aug,6.17,,2,5.3,,,,
2022,5,6,8/9/2022,,,2-A,N,C,SG,,3.44,,5,6.62,,,,
2022,5,7,8/3/2022,,,2-A,N,D,SG,Litter collected 9-Aug,6.46,,4,3.74,,,,
2022,5,8,8/3/2022,,,2-A,N,W,SG,,4.58,,12,1.53,,,,
2022,5,9,8/3/2022,,,2-A,N,D,SG,Litter collected 9-Aug,3.77,,17,4.65,,,,
2022,5,10,8/3/2022,,,2-A,N,C,SG,,6.09,,3,8.33,,,,
2022,5,11,8/3/2022,,,2-A,N,D,SG,,2.08,,12,5.31,,,,
2022,5,12,8/3/2022,,,2-A,N,W,SG,,4.77,,12,4.64,,,,
2022,6,1,8/3/2022,,,2-A,N,D,C,,5.71,,7,3.41,,,,
2022,6,2,8/3/2022,,,2-A,N,W,C,,10.96,,2,5.8,,,,
2022,6,3,8/3/2022,,,2-A,N,D,C,,4.8,,6,4.43,,,,
2022,6,4,8/3/2022,,,2-A,N,W,C,,9.6,,1,9.97,,,,
2022,6,5,8/3/2022,,,2-A,N,C,C,,4.42,,1,12.43,,,,
2022,6,6,8/3/2022,,,2-A,N,W,C,,6.17,,2,5.72,,,,
2022,6,7,8/3/2022,,,2-A,N,D,C,,8.16,,6,6.36,,,,
2022,6,8,8/3/2022,,,2-A,N,C,C,,12.78,,10,5.88,,,,
2022,6,9,8/3/2022,,,2-A,N,C,C,,7.31,,2,6.75,,,,
2022,6,10,8/3/2022,,,2-A,N,D,C,,8.48,,27,4.2,,,,
2022,6,11,8/3/2022,,,2-A,N,W,C,,6.04,,12,8.87,,,,
2022,6,12,8/3/2022,,,2-A,N,C,C,,10.81,,2,6.87,,,,
2023,1,1,8/17/2023,,,2,N,C,C,,9.18,,,5.02,,,,
2023,1,2,8/17/2023,,,2,N,W,C,,6.5,,,6.15,,,,
2023,1,3,8/17/2023,,,2,N,D,C,,5.61,,,3.51,,,,
2023,1,4,8/17/2023,,,2,N,C,C,,5.49,,,0.25,,,,
2023,1,5,8/17/2023,,,2,N,W,C,,13.24,,,3.2,,,,
2023,1,6,8/17/2023,,,2,N,D,C,,6.54,,,1.44,,,,
2023,1,7,8/17/2023,,,2,N,D,C,,5.3,,,2.08,,,,
2023,1,8,8/17/2023,,,2,N,C,C,,13.7,,,5.95,,,,
2023,1,9,8/17/2023,,,2,N,W,C,,25.98,,,8.36,,,,
2023,1,10,8/17/2023,,,2,N,W,C,,5.54,,,0.92,,,,
2023,1,11,8/17/2023,,,2,N,D,C,,4.87,,,0.75,,,,
2023,1,12,8/17/2023,,,2,N,C,C,,5.9,,,0.99,,,,
2023,2,1,8/17/2023,,,2,N,D,FG,,9.23,,,3.06,,,,
2023,2,2,8/17/2023,,,2,N,C,FG,,13.04,,,2.06,,,,
2023,2,3,8/17/2023,,,2,N,W,FG,,9.23,,,3.85,,,,
2023,2,4,8/17/2023,,,2,N,C,FG,,12.56,,,4.32,,,,
2023,2,5,8/17/2023,,,8,N,C,FG,,11.44,,,3.61,,,,
2023,2,6,8/17/2023,,,2,N,W,FG,,8.52,,,1.62,,,,
2023,2,7,8/17/2023,,,2,N,D,FG,,11.24,,,4.48,,,,
2023,2,8,8/17/2023,,,8,N,D,FG,,10.99,,,1.72,,,,
2023,2,9,8/17/2023,,,8,N,W,FG,,12.55,,,1.38,,,,
2023,2,10,8/17/2023,,,2A,N,D,FG,,4.31,,,1.22,,,,
2023,2,11,8/17/2023,,,8,N,W,FG,,9.93,,,4.05,,,,
2023,2,12,8/17/2023,,,2,N,C,FG,,18.64,,,7.83,,,,
2023,3,1,8/17/2023,,,2,N,W,SG,,7.03,,,5.43,,,,
2023,3,2,8/17/2023,,,2,N,C,SG,,6.3,,,2.67,,,,
2023,3,3,8/17/2023,,,2,N,C,SG,,7.89,,,5.39,,,,
2023,3,4,8/17/2023,,,2,N,D,SG,,6.47,,,4.71,,,,
2023,3,5,8/17/2023,,,2,N,W,SG,,6.89,,,2.64,,,,
2023,3,6,8/17/2023,,,2,N,D,SG,,2.13,,,1.68,,,,
2023,3,7,8/17/2023,,,2,N,D,SG,,5.42,,,5.31,,,,
2023,3,8,8/17/2023,,,2,N,C,SG,,8.62,,,7.1,,,,
2023,3,9,8/17/2023,,,2,N,W,SG,,5.23,,,5.28,,,,
2023,3,10,8/17/2023,,,2,N,C,SG,,8.81,,,4.13,,,,
2023,3,11,8/17/2023,,,2,N,W,SG,,8.26,,,8.28,,,,
2023,3,12,8/17/2023,,,2,N,D,SG,,7.3,,,0.3,,,,
2023,4,1,8/17/2023,,,8,N,C,FG,,10.5,,,2.09,,,,
2023,4,2,8/17/2023,,,2,N,W,FG,,9.28,,,3.59,,,,
2023,4,3,8/17/2023,,,2,N,C,FG,,14.41,,,4.93,,,,
2023,4,4,8/17/2023,,,2,N,D,FG,,8.76,,,1.67,,,,
2023,4,5,8/17/2023,,,1,N,D,FG,,5.39,,,2.57,,,,
2023,4,6,8/17/2023,,,2,N,W,FG,,15.05,,,3.7,,,,
2023,4,7,8/17/2023,,,2,N,D,FG,,13.52,,,4.67,,,,
2023,4,8,8/17/2023,,,2,N,W,FG,,9.45,,,2.42,,,,
2023,4,9,8/17/2023,,,2,N,W,FG,,4.59,,,7.23,,,,
2023,4,10,8/17/2023,,,2,N,C,FG,,5.62,,,2.73,,,,
2023,4,11,8/17/2023,,,2,N,D,FG,,4.25,,,2.02,,,,
2023,4,12,8/17/2023,,,2,N,C,FG,,3.64,,,2.31,,,,
2023,5,1,8/17/2023,,,2,N,C,SG,,6.71,,,1.1,,,,
2023,5,2,8/17/2023,,,2,N,W,SG,,11.57,,,8.5,,,,
2023,5,3,8/17/2023,,,2,N,D,SG,,6.02,,,5.78,,,,
2023,5,4,8/17/2023,,,2,N,W,SG,,10.71,,,3.09,,,,
2023,5,5,8/17/2023,,,2,N,C,SG,,8.68,,,5.18,,,,
2023,5,6,8/17/2023,,,2,N,C,SG,,6.53,,,12.7,,,,
2023,5,7,8/17/2023,,,2,N,D,SG,,6.39,,,7.85,,,,
2023,5,8,8/17/2023,,,2,N,W,SG,,7.95,,,7.62,,,,
2023,5,9,8/17/2023,,,2,N,D,SG,,5.85,,,5.71,,,,
2023,5,10,8/17/2023,,,2,N,C,SG,,7.85,,,7.71,,,,
2023,5,11,8/17/2023,,,2,N,D,SG,,5.16,,,5.36,,,,
2023,5,12,8/17/2023,,,2,N,W,SG,,5.39,,,2.37,,,,
2023,6,1,8/17/2023,,,2,N,D,C,,14.19,,,19.56,,,,
2023,6,2,8/17/2023,,,2,N,W,C,,14.45,,,5.85,,,,
2023,6,3,8/17/2023,,,2,N,D,C,,13.06,,,10.66,,,,
2023,6,4,8/17/2023,,,2,N,W,C,,28.94,,,9,,,,
2023,6,5,8/17/2023,,,8,N,C,C,,25.32,,,9.89,,,,
2023,6,6,8/17/2023,,,2,N,W,C,,13.92,,,6.3,,,,
2023,6,7,8/21/2023,,,2,N,D,C,,13.71,,,6.4,,,,
2023,6,8,8/21/2023,,,2,N,C,C,,18.79,,,8.35,,,,
2023,6,9,8/21/2023,,,2,N,C,C,,11.46,,,6.07,,,,
2023,6,10,8/21/2023,,,2,N,D,C,,21.88,,,6.82,,,,
2023,6,11,8/21/2023,,,2,N,W,C,,11.66,,,4.34,,,,
2023,6,12,8/21/2023,,,2,N,C,C,,8.35,,,6.27,,,,
